date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2014-12-01,1210.43,370.0,,14.29,370.0,
2014-12-02,1198.56,378.0,,12.85,378.0,
2014-12-03,1209.19,378.0,,12.47,378.0,
2014-12-04,1205.32,377.1,,12.38,377.1,
2014-12-08,1202.8,375.0,,14.21,375.0,
2014-12-10,1226.7,360.5,,18.53,360.5,
2014-12-12,1222.21,350.0,,21.08,350.0,
2014-12-18,1197.65,340.0,,16.81,340.0,
2015-01-08,1208.63,288.99,,17.01,288.99,
2015-01-13,1230.36,260.0,,20.56,260.0,
2015-01-14,1229.55,120.0,,21.48,120.0,
2015-01-15,1261.16,204.22,,22.39,204.22,
2015-01-16,1279.81,199.46,,20.95,199.46,
2015-01-20,1293.56,218.0,,19.89,218.0,
2015-01-21,1293.06,225.51,,18.85,225.51,
2015-01-22,1301.23,226.32,,16.4,226.32,
2015-01-23,1294.15,235.0,,16.66,235.0,
2015-01-26,1280.86,274.48,,15.52,274.48,
2015-01-27,1292.08,263.65,,17.22,263.65,
2015-01-28,1284.35,236.09,,20.44,236.09,
2015-01-29,1256.5,235.03,,18.76,235.03,
2015-01-30,1282.8,229.07,,20.97,229.07,
2015-02-02,1274.69,237.83,,19.43,237.83,
2015-02-03,1259.71,228.58,,17.33,228.58,
2015-02-04,1269.65,227.11,,18.33,227.11,
2015-02-05,1264.4,216.76,,16.85,216.76,
2015-02-06,1233.22,223.2,,17.29,223.2,
2015-02-09,1238.93,221.1,,18.55,221.1,
2015-02-10,1233.8,220.87,-0.661716141288828,17.23,220.87,
2015-02-11,1218.66,219.81,-0.6050923911041308,16.96,219.81,-0.6649175545346058
2015-02-12,1222.2,223.21,-0.5358394073727031,15.34,223.21,-0.609528593022482
2015-02-13,1229.2,236.49,-0.48345817344787856,14.69,236.49,-0.5280150948373553
2015-02-17,1209.0,244.82,-0.31355441533479583,15.8,244.82,-0.43640628305150786
2015-02-18,1212.61,237.49,-0.26476741999461456,15.45,237.49,-0.29569025132176235
2015-02-19,1207.05,240.9,-0.20471015259396305,15.29,240.9,-0.16458586091722133
2015-02-20,1201.91,245.34,-0.05032595876600189,14.3,245.34,-0.21189233232241936
2015-02-23,1201.42,239.49,0.03280722021731171,14.56,239.49,-0.4202088038198982
2015-02-24,1199.51,239.87,0.03490952283795365,13.69,239.87,-0.4587508262240389
2015-02-25,1204.4,238.19,-0.1259744369740694,13.84,238.19,-0.4774351889211829
2015-02-26,1208.3,237.11,-0.12225048358103283,13.91,237.11,-0.5577712734916243
